post_id,title,category,timestamp
5700,Việt Nam cần quyết tâm phát triển tầm nhìn dài hạn về biến đổi khí hậu,52517123,1541665474
5701,Công bố 181 TTHC thuộc thẩm quyền giải quyết và phạm vi quản lý của Sở Kế hoạch và Đầu tư,28631276,1541663916
5702,"Ban hành Quy chế quản lý, vận hành, khai thác hệ thống phần mềm một cửa điện tử và dịch vụ công trực tuyến",15590566,1541663680
5703,Tuyên truyền pháp luật về bảo vệ môi trường biển đảo,46921517,1541663496
5704,"Ban hành Quy chế quản lý, vận hành, khai thác hệ thống phần mềm một cửa điện tử và dịch vụ công trực tuyến",28631276,1541663468
5705,Chi cục Thuế Đại Lộc thu ngân sách vượt dự toán,38009072,1541663084
5706,Thăng Bình: Tuyên truyền chính sách BHXH tự nguyện và BHYT hộ gia đình,3996077,1541662849
5707,Triển khai thực hiện Chỉ thị của Chính phủ về nâng cao chất lượng giải quyết TTHC,86988755,1541661660
5708,Gần 730 tỷ đồng cho vay đóng mới và nâng cấp 65 tàu cá,36670594,1541660662
5709,"Sơ kết 02 năm thực hiện Đề án tìm kiếm, quy tập hài cốt liệt sĩ",64032474,1541660468
5710,Thăng Bình: Tuyên truyền chính sách BHXH tự nguyện và BHYT hộ gia đình,44672880,1541648858
5711,"Tăng cường kiểm tra, xử lý hoạt động khai thác cát, sỏi trái phép",14838222,1541647904
5712,Đề xuất Danh mục phế liệu được phép nhập khẩu từ nước ngoài làm nguyên liệu sản xuất,14838222,1541647633
5713,Công bố 181 TTHC thuộc thẩm quyền giải quyết và phạm vi quản lý của Sở Kế hoạch và Đầu tư,86988755,1541647043
5714,Vị trí của Việt Nam trong quan hệ thương mại với các nước CPTPP,20100814,1541646465
5715,Kết nối lữ hành địa phương với Singapore,36670594,1541646357
5716,"Thừa Thiên - Huế, Đà Nẵng và Quảng Nam giới thiệu sản phẩm du lịch đến thị trường Singapore",20100814,1541646246
5717,"Thừa Thiên - Huế, Đà Nẵng và Quảng Nam giới thiệu sản phẩm du lịch đến thị trường Singapore",92853541,1541645914
5718,"Quy định kiểm tra, xác minh xuất xứ hàng hóa xuất khẩu",30758573,1541644489
5719,"Quy định kiểm tra, xác minh xuất xứ hàng hóa xuất khẩu",92853541,1541643981
5720,Trẻ em Việt Nam và nỗi lo sợ biến đổi khí hậu,52517123,1541642274
5721,"Ban hành Quy chế quản lý, vận hành, khai thác hệ thống phần mềm một cửa điện tử và dịch vụ công trực tuyến",86988755,1541642150
5722,Việc chấm dứt nghiên cứu đầu tư dự án thủy điện Đăk Di 4 là đúng luật,92853541,1541641770
5723,"Phê duyệt phương án ứng phó với bão mạnh, siêu bão",86988755,1541581789
5724,Dự thảo Luật Giáo dục (sửa đổi),94514795,1541579057
5725,"Sửa đổi mức chi để thực hiện chế độ dinh dưỡng đối với huấn luyện viên, vận động viên thể thao thành tích cao",79615107,1541578755
5726,Tổng kết và trao giải Cuộc thi Ý tưởng khởi nghiệp đổi mới sáng tạo năm 2017,92853541,1541578351
5727,Chi cục Thuế Đại Lộc thu ngân sách vượt dự toán,92853541,1541575106
5728,UBND tỉnh làm việc với các huyện miền núi về công tác giảm nghèo,64032474,1541573995
5729,"Công bố thông tin (đợt 4) về dự án phát triển các thành phố loại 2 tại Quảng Nam, Hà Tĩnh và Đăk Lăk. – Tiểu dự án phát triển thành phố Tam Kỳ do ADB tài trợ.",37263859,1541561871
5730,"Tăng cường kiểm tra, xử lý hoạt động khai thác cát, sỏi trái phép",7482646,1541495827
5731,Tăng cường công tác quản lý nhà nước về hoạt động công chứng trên địa bàn tỉnh,86988755,1541494862
5732,Sơ kết 5 năm thực hiện Đề án quản lý chất thải rắn các vùng nông thôn,14838222,1541493806
5733,Hơn 26 tỷ đồng thực hiện công tác quản lý rác thải vùng nông thôn,14838222,1541493473
5734,Ban hành kế hoạch ứng dụng CNTT trong hoạt động của các cơ quan nhà nước năm 2019,28631276,1541492524
5735,"Tập huấn ứng dụng Nhật ký điện tử trong thanh tra, kiểm tra thuế",28631276,1541491944
5736,Nâng cao chất lượng giải quyết thủ tục hành chính,28631276,1541491823
5737,Nguy cơ thiếu nước tại châu Á do biến đổi khí hậu,52517123,1541490294
5738,"UBND tỉnh làm việc với huyện Bắc Trà My về hoạt động phát triển du lịch, công tác xúc tiến đầu tư và CCHC",28631276,1541490207
5739,Biến đổi khí hậu khiến bão trở nên tệ hại hơn,52517123,1541490136
5740,Hồi chuông cảnh báo từ thời tiết cực đoan do biến đổi khí hậu,52517123,1541489954
5741,Khoảng 250.000 ca tử vong mỗi năm do ảnh hưởng biến đổi khí hậu,52517123,1541489849
5742,Không thể trì hoãn thêm việc kiểm soát biến đổi khí hậu,52517123,1541489723
5743,"Tình hình KT-XH tháng 10, 10 tháng năm 2018; nhiệm vụ công tác trọng tâm 2 tháng cuối năm 2018",97277504,1541489597
5744,Đại dương ngày càng hấp thụ nhiệt nhiều hơn,52517123,1541489562
5745,Công bố các ý tưởng khởi nghiệp sáng tạo cấp tỉnh năm 2018,92853541,1541488990
5746,Sơ kết 5 năm thực hiện Đề án quản lý chất thải rắn các vùng nông thôn,7482646,1541487352
5747,"Tập huấn ứng dụng Nhật ký điện tử trong thanh tra, kiểm tra thuế",44672880,1541473175
5748,"Quảng Nam: Tỷ lệ bao phủ BHYT đạt 93,3% dân số toàn tỉnh",64032474,1541471306
5749,Việt Nam - Pháp: Phối hợp thúc đẩy các hoạt động ứng phó BĐKH,52517123,1541470753
5750,Nâng cao chất lượng giải quyết thủ tục hành chính,64032474,1541470683
5751,Ban hành kế hoạch ứng dụng CNTT trong hoạt động của các cơ quan nhà nước năm 2019,86988755,1541469389
5752,Thủ tướng: Khó phát triển nếu không hội nhập và liên kết,20100814,1541469342
5753,Hơn 26 tỷ đồng thực hiện công tác quản lý rác thải vùng nông thôn,7482646,1541469266
5754,Phạt 24 cơ sở vi phạm về sản xuất và quảng cáo thực phẩm chức năng,30758573,1541469181
5755,"Quảng Nam tổ chức giải thưởng tôn vinh doanh nghiệp kinh doanh du lịch, dịch vụ",36670594,1541467885
5756,Tây Giang mit tinh hưởng ứng Ngày pháp luật Việt Nam,46921517,1541467178
5757,Triển khai các giải pháp quản lý thị trường những tháng cuối năm,36670594,1541466780
5758,"Tìm giải pháp tiêu thụ sản phẩm nông, lâm, thủy sản an toàn",36670594,1541466648
5759,Thu ngân sách 10 tháng đạt trên 95% dự toán,36670594,1541466544
5760,Lãnh đạo tỉnh đối thoại và tháo gỡ khó khăn cho doanh nghiệp,36670594,1541466283
5761,Lãnh đạo tỉnh tiếp doanh nghiệp định kỳ tháng 11,92853541,1541409480
5762,Phạt 15 triệu đồng vi phạm hành chính trong lĩnh vực an ninh trật tự,86988755,1541404528
5763,"Tọa đàm, giao lưu hữu nghị biên giới Việt Nam- Lào- Cam Pu Chia",97295739,1541403686
5764,Đại Lộc đẩy mạnh cải cách hành chính,28631276,1541402707
5765,Tổ chức Giải thưởng Du lịch Quảng Nam,79615107,1541401022
5766,Triển khai hiệu quả các chính sách ứng phó với biến đổi khí hậu trong thực tiễn,52517123,1541388077
5767,"Không có Trái Đất B', thanh niên cần hành động trước biến đổi khí hậu",52517123,1541387539
5768,Đức giúp Việt Nam các hành động giảm nhẹ biến đổi khí hậu,52517123,1541387118
5769,Tăng cường nhận thức cho thanh niên về biến đổi khí hậu,52517123,1541386965
5770,Thực vật đang chống lại biến đổi khí hậu như thế nào?,52517123,1541386794
5771,"Mỗi tỉnh, thành phố chỉ có 1 cơ quan báo in, 1 cơ quan tạp chí in và 1 đài phát thanh - truyền hình",28631276,1541149154
5772,Ban hành Kế hoạch thực hiện Nghị quyết số 27-NQ/TW về cải cách chính sách tiền lương,28631276,1541147715
5773,"Tăng cường giải pháp thủy lợi phòng, chống hạn hán, thiếu nước, xâm nhập mặn",92853541,1541146369
5774,"Đại Lộc: Tập huấn nghiệp vụ công tác thi đua, khen thưởng",33481820,1541146045
5775,"Điều chỉnh một số nội dung Đề án hỗ trợ hộ nghèo xây dựng nhà ở phòng tránh bão, lụt trên địa bàn tỉnh",86988755,1541143350
5776,"Hỗ trợ phương tiện, đồ dùng học tập cho người khuyết tật",86988755,1541141985
5777,Thăng Bình: Triển khai Tháng hành động vì bình đẳng giới,44672880,1541141819
5778,Thăng Bình mit tinh hưởng ứng Ngày pháp luật Việt Nam,46921517,1541128138
5779,"Nạo vét, khơi thông dòng chảy khu vực hạ lưu cầu Chìm, huyện Duy Xuyên",14838222,1541127892
5780,Khởi động dự án xây dựng hệ thống dự báo và cảnh báo lũ cho lưu vực sông Vu Gia - Thu Bồn và TP.Hội An,14838222,1541127621
5781,Phân bổ 82 tỷ đồng thực hiện chính sách đối với các đối tượng bảo trợ xã hội,86988755,1541126138
5782,Ban hành Bộ Quy tắc ứng xử văn minh du lịch Quảng Nam,20100814,1541126070
5783,Tam Kỳ: Tổng thu ngân sách năm 2018 ước đạt 1.425 tỷ đồng,44672880,1541125707
5784,"Lập Quy hoạch phát triển cảng biển Chu Lai đến năm 2020, định hướng đến năm 2030",62985833,1541125590
5785,Ban hành Bộ Quy tắc ứng xử văn minh du lịch Quảng Nam,79615107,1541125338
5786,Triển khai các giải pháp bình ổn giá những tháng cuối năm,30758573,1541123939
5787,Thành lập lại Ban Chỉ đạo 389 Quảng Nam,30758573,1541123318
5788,Thứ trưởng Bộ Ngoại giao Nguyễn Phương Nga thăm và làm việc tại Quảng Nam,64032474,1541123259
5789,Hội nhập quốc tế sâu rộng và phát triển bền vững trong tình hình mới: Những vấn đề đặt ra với địa phương và doanh nghiệp,20100814,1541122900
5790,"Quảng Nam: Tập huấn sử dụng máy tính bảng, phần mềm WebGIS cho các hộ, nhóm hộ có rừng",14838222,1541062707
5791,Đẩy mạnh thực hiện cải cách thủ tục hành chính liên quan đến các giao dịch của các doanh nghiệp,28631276,1541060386
5792,Giảm tối thiểu 10% đơn vị sự nghiệp công lập trong lĩnh vực TTTT từ nay đến năm 2021,28631276,1541060070
5793,Ban hành Chương trình thực hiện Nghị quyết của BCH Trung ương Đảng khóa XII về cải cách chính sách BHXH,3996077,1541059644
5794,Đông Giang: Tuyên truyền chính sách BHXH tự nguyện đến người dân,3996077,1541059364
5795,Ban hành Kế hoạch thực hiện Nghị quyết số 27-NQ/TW về cải cách chính sách tiền lương,64032474,1541059203
5796,Hội nhập quốc tế sâu rộng và phát triển bền vững trong tình hình mới: Những vấn đề đặt ra với địa phương và doanh nghiệp,92853541,1541059167
5797,Ban hành Quy chế phối hợp công tác giữa Ủy ban nhân dân tỉnh và Hội Cựu chiến binh tỉnh,44672880,1541056495
5798,Ban hành Chương trình thực hiện Nghị quyết của BCH Trung ương Đảng khóa XII về cải cách chính sách BHXH,64032474,1541043281
5799,"Nạo vét, khơi thông dòng chảy khu vực hạ lưu cầu Chìm, huyện Duy Xuyên",44672880,1541042902
5800,Thông báo danh sách 141 thí sinh đủ điều kiện xét tuyển viên chức sự nghiệp y tế tỉnh Quảng Nam,77715074,1541040548
5801,Đông Giang: Tuyên truyền chính sách BHXH tự nguyện đến người dân,44672880,1541038273
5802,"Bãi bỏ một số quy định tổ chức đào tạo, sát hạch cấp giấy phép lái xe mô tô hạng A1 cho người khuyết tật",86988755,1541037015
5803,Đại Lộc: Sơ kết 5 năm phong trào “Dân vận khéo”,44672880,1541036919
5804,Giảm tối thiểu 10% đơn vị sự nghiệp công lập trong lĩnh vực TTTT từ nay đến năm 2021,64032474,1541035469
5805,"Thông qua Quy chế quản lý hoạt động tham quan, tổ chức dịch vụ du lịch tại Cù Lao Chàm",64032474,1540976833
5806,Đẩy mạnh tháo gỡ khó khăn cho doanh nghiệp trong tiếp cận nguồn vốn,36670594,1540976130
5807,Gắn bó với biển đảo,97295739,1540975594
5808,Thu ngân sách 10 tháng đạt trên 95% dự toán,92853541,1540974997
5809,Đẩy mạnh tháo gỡ khó khăn cho doanh nghiệp tiếp cận vốn tín dụng ngân hàng,86988755,1540973177
5810,"Tìm giải pháp tiêu thụ sản phẩm nông, lâm, thủy sản an toàn",92853541,1540972850
5811,Phú Ninh tập trung hoàn thành mục tiêu xây dựng huyện nông thôn mới,44672880,1540971909
5812,Trường Cao đẳng Y tế Quảng Nam khai giảng năm học mới,77715074,1540970604
5813,Bảo tồn và phát huy giá trị Di sản phi vật thể Nghệ thuật Bài chòi trên địa bàn tỉnh,79615107,1540958568
5814,"Rà soát, xử lý thanh toán nợ khối lượng hoàn thành các dự án đầu tư trên địa bàn tỉnh",86988755,1540952182
5815,"Hỗ trợ trẻ em khuyết tật tiếp cận các dịch vụ bảo vệ, chăm sóc, giáo dục tại cộng đồng",64032474,1540951924
5816,"Bảo đảm cơ sở vật chất cho giáo dục mầm non, phổ thông theo lộ trình đổi mới chương trình, sách giáo khoa",77715074,1540950756
5817,Chỉ thị của Thủ tướng về nâng cao chất lượng giải quyết thủ tục hành chính,64032474,1540949925
5818,Tiếp tục làm tốt công tác bảo tồn các di tích trên địa bàn thành phố Hội An,79615107,1540891988
5819,"Thành lập Ban Chỉ đạo chống buôn lậu, gian lận thương mại và hàng giả tỉnh Quảng Nam",86988755,1540888760
5820,Đào tạo kỹ năng quản lý hạ tầng viễn thông,64032474,1540887869
